Account Statement for <TOTAL>SCHW (ALL ACCOUNTS) since 9/22/25 through 9/22/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,,,TOTAL,,,,

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

Crypto (Schwab Digital Assets) Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $56,567.46"


Account Order History filtered by BMNR
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status

Account Trade History filtered by BMNR
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type

Equities
Symbol,Description,Qty,Trade Price,Mark,Mark Value
SHOT,SAFETY SHOT INC,+2200,.738,.2901,$638.22
AIRE,REALPHA TECH CORP,+1000,1.2558,.8527,$852.70
NVGS,NAVIGATOR HLDGS LTD,+400,17.1097,16.71,"$6,684.00"
KELYA,KELLY SVCS INC A,+200,22.1294,13.86,"$2,772.00"
VFC,V F CORP,+103.9656,15.1188,14.82,"$1,540.77"
HRL,HORMEL FOODS CORP,+81.4047,38.6245,24.365,"$1,983.43"
INTC,INTEL CORP,+60.3581,30.2296,29.765,"$1,796.56"
LEG,LEGGETT & PLATT INC,+53.5427,23.8697,9.3953,$503.05
LEG,LEGGETT & PLATT INC,+53.5427,23.8697,9.3953,$503.05
AMD,ADVANCED MICRO DEVIC,+50,78.275,161.09,"$8,054.50"
ABBV,ABBVIE INC,+45.926,160.0368,224.13,"$10,293.39"
SPY,SPDR S&P 500 ETF,+35,553.292,666.9301,"$23,342.55"
ADM,ARCHER-DANIELS MIDLA,+34.8654,53.3721,61.28,"$2,136.55"
MMM,3M CO,+32.6667,115.6539,157.72,"$5,152.19"
ADM,ARCHER-DANIELS MIDLA,+26.4132,53.4478,61.28,"$1,618.60"
UNH,UNITEDHEALTH GROUP I,+22,252.6009,347.63,"$7,647.86"
TSLA,TESLA INC,+22,170.08,435.47,"$9,580.34"
PAAS,PAN AMERN SILVER COR,+20,19.91,38.37,$767.40
VICI,VICI PPTYS INC REIT,+18.1598,29.8163,31.735,$576.30
AAPL,APPLE INC,+16.4445,494.1032,256.01,"$4,209.96"
ADP,AUTOMATIC DATA PROCE,+16.3125,226.4739,290.9198,"$4,745.63"
ADM,ARCHER-DANIELS MIDLA,+15.8481,53.4668,61.28,$971.17
DIS,DISNEY WALT CO,+15.2574,84.3131,113.58,"$1,732.94"
SPY,SPDR S&P 500 ETF,+15.0745,538.5498,666.9301,"$10,053.64"
SPY,SPDR S&P 500 ETF,+12,562.6042,666.9301,"$8,003.16"
CNXC,CONCENTRIX,+9,63.8299,56.29,$506.61
UNH,UNITEDHEALTH GROUP I,+8,247.36,347.63,"$2,781.04"
HTZWW,HERTZ GLOBAL HLDGS I Warrant 06/30/2051,+8,.00,3.90,$31.20
XIFR,XPLR INFRASTRUCTURE,+7.6486,27.984,9.825,$75.15
SOLV,SOLVENTUM CORP,+7,.00,73.931,$517.52
TR,TOOTSIE ROLL INDS IN,+5.3411,8.8506,40.78,$217.81
GPC,GENUINE PARTS CO,+5.3066,155.1565,138.99,$737.56
XIFR,XPLR INFRASTRUCTURE,+4.3701,27.9577,9.825,$42.94
COST,COSTCO WHSL CORP NEW,+4.091,460.9214,935.255,"$3,826.13"
DJT,TRUMP MEDIA & TECHNO,+4,49.88,17.5802,$70.32
NVDA,NVIDIA CORP,+4,98.935,179.565,$718.26
DJT,TRUMP MEDIA & TECHNO,+4,60.00,17.5802,$70.32
T,AT&T INC,+3.886,27.3149,28.665,$111.39
ABBV,ABBVIE INC,+3.2555,147.0135,224.13,$729.66
NVDA,NVIDIA CORP,+3,99.16,179.565,$538.69
VFC,V F CORP,+2.4339,21.3673,14.82,$36.07
SYY,SYSCO CORP,+2.1779,72.377,81.52,$177.54
HVT,HAVERTY FURNITURE CO,+2.0494,30.039,23.22,$47.59
MSFT,MICROSOFT CORP,+1.0331,299.258,512.60,$529.57
HTZ,HERTZ GLOBAL HLDGS I,+1,.00,7.187,$7.19
DJT,TRUMP MEDIA & TECHNO,+1,60.00,17.5802,$17.58
,OVERALL TOTALS,,,,"$127,950.09"

Options
Symbol,Exp,Strike,Type,Qty,Trade Price,Mark,Mark Value,P/L Open,P/L Day,P/L %,Account Name,Option Code
BMNR,3 OCT 25,51,PUT,-1,1.81,1.83,($183.00),($2.00),($2.00),-1.10%,HaiIRA,BMNR251003P51
BMNR,10 OCT 25,50,PUT,-1,2.46,2.48,($248.00),($2.00),($2.00),-0.81%,HaiIRA,BMNR251010P50
BMNR,24 OCT 25,48,PUT,-1,3.45,3.325,($332.50),$12.50,$12.50,+3.62%,HaiIRA,BMNR251024P48
BMNR,31 OCT 25,50,PUT,-1,5.00,4.925,($492.50),$7.50,$7.50,+1.50%,HaiIRA,BMNR251031P50
CRCL,17 OCT 25,105,PUT,-1,4.08,1.49,($149.00),$258.34,$5.50,+63.42%,HaiIndividual,CRCL251017P105
BMNR,17 OCT 25,50,PUT,-1,3.46,3.375,($337.50),$8.50,$8.50,+2.46%,HaiIndividual,BMNR251017P50
VFC,17 OCT 25,15,PUT,-2,1.07,.93,($186.00),$26.67,$56.18,+12.54%,HaiIndividual,VFC251017P15
VFC,24 OCT 25,16,CALL,-1,.94,.58,($58.00),$35.34,($14.00),+37.86%,HaiIndividual,VFC251024C16
AMD,26 SEP 25,165,PUT,-1,4.58,5.40,($540.00),($82.66),$127.65,-18.07%,HaiRoth,AMD250926P165
,,,,,,,"($2,526.50)",$262.19,$199.83,+9.40%,,OVERALL TOTALS

Others
Symbol,Description,Qty,Trade Price,Mark,Mark Value
79730CHX5,SAN DIEGO CALIF PUB REV 5% 08/01/2035 Callable,+5,131.184,105.984,"$5,299.20"
,OVERALL TOTALS,,,,"$5,299.20"

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Mark Value
SHOT,SAFETY SHOT INC,($985.43),-60.69%,($9.68),($985.43),$0.00,$638.22
HRL,HORMEL FOODS CORP,"($1,160.79)",-36.92%,$4.48,($563.84),$0.00,"$1,983.43"
AIRE,REALPHA TECH CORP,($403.10),-32.10%,($77.30),($403.10),$0.00,$852.70
DJT,TRUMP MEDIA & TECHNO,($129.20),-64.76%,($0.08),($66.08),$0.00,$70.32
DJT,TRUMP MEDIA & TECHNO,($169.68),-70.70%,($0.08),($66.08),$0.00,$70.32
XIFR,XPLR INFRASTRUCTURE,($138.89),-64.89%,$0.42,($61.00),$0.00,$75.15
XIFR,XPLR INFRASTRUCTURE,($79.24),-64.86%,$0.24,($34.85),$0.00,$42.94
ADP,AUTOMATIC DATA PROCE,"$1,051.20",+28.45%,($44.70),($31.81),$0.00,"$4,745.63"
79730CHX5,SAN DIEGO CALIF PUB REV 5% 08/01/2035 Callable,"($1,260.00)",-19.21%,$0.00,($27.75),$0.00,"$5,299.20"
DJT,TRUMP MEDIA & TECHNO,($42.42),-70.70%,($0.02),($16.52),$0.00,$17.58
KELYA,KELLY SVCS INC A,"($1,653.88)",-37.37%,$26.00,($16.00),$0.00,"$2,772.00"
LEG,LEGGETT & PLATT INC,($775.02),-60.64%,$12.06,($10.24),$0.00,$503.05
LEG,LEGGETT & PLATT INC,($775.02),-60.64%,$12.06,($10.24),$0.00,$503.05
HVT,HAVERTY FURNITURE CO,($12.05),-20.21%,$1.05,$2.04,$0.00,$47.59
HTZ,HERTZ GLOBAL HLDGS I,($19.65),-73.22%,$0.40,$3.53,$0.00,$7.19
SYY,SYSCO CORP,$19.97,+12.68%,$0.33,$11.09,$0.00,$177.54
HTZWW,HERTZ GLOBAL HLDGS I Warrant 06/30/2051,($55.51),-64.02%,$1.60,$14.00,$0.00,$31.20
BMNR,BITMINE IMMERSION TE,$16.00,+1.26%,$16.00,$16.00,$0.00,"($1,256.00)"
T,AT&T INC,$26.95,+31.92%,($0.99),$22.46,$0.00,$111.39
DIS,DISNEY WALT CO,($267.87),-13.39%,$15.56,$33.60,$0.00,"$1,732.94"
SOLV,SOLVENTUM CORP,$18.37,+3.68%,$1.20,$55.10,$0.00,$517.52
COST,COSTCO WHSL CORP NEW,"$1,940.34",+102.89%,($32.75),$76.27,$0.00,"$3,826.13"
AAPL,APPLE INC,"$2,121.47",+101.58%,($1.15),$93.28,$0.00,"$4,209.96"
MSFT,MICROSOFT CORP,$220.33,+71.25%,($1.91),$93.97,$0.00,$529.57
VFC,V F CORP,$68.29,+5.56%,$93.12,$99.80,$0.00,"$1,296.77"
CVX,CHEVRON CORP NEW,$0.00,0.00%,$0.00,$103.00,$0.00,$0.00
CNXC,CONCENTRIX,($67.86),-11.81%,$6.84,$117.18,$0.00,$506.61
GPC,GENUINE PARTS CO,($85.79),-10.42%,$5.47,$117.51,$0.00,$737.56
ABBV,ABBVIE INC,$250.98,+52.43%,$5.01,$149.98,$0.00,$729.66
ADM,ARCHER-DANIELS MIDLA,$123.83,+14.61%,$22.50,$169.54,$0.00,$971.17
TR,TOOTSIE ROLL INDS IN,$60.77,+38.70%,$0.32,$211.78,$0.00,$217.81
BMNR,BITMINE IMMERSION TE,$8.50,+2.46%,$8.50,$273.50,$0.00,($337.50)
ADM,ARCHER-DANIELS MIDLA,$206.87,+14.65%,$37.51,$282.55,$0.00,"$1,618.60"
PAAS,PAN AMERN SILVER COR,$369.20,+92.72%,$20.00,$363.00,$0.00,$767.40
ADM,ARCHER-DANIELS MIDLA,$275.71,+14.82%,$49.51,$372.97,$0.00,"$2,136.55"
VICI,VICI PPTYS INC REIT,$34.84,+6.43%,$5.54,$454.53,$0.00,$576.30
AMD,ADVANCED MICRO DEVIC,($82.66),-18.07%,$127.65,$461.00,$0.00,($540.00)
CRCL,CIRCLE INTERNET GROU A,$258.34,+63.42%,$5.50,$483.00,$0.00,($149.00)
INTC,INTEL CORP,($28.04),-1.54%,$60.66,$586.38,$0.00,"$1,796.56"
NVGS,NAVIGATOR HLDGS LTD,($159.88),-2.34%,$152.00,$674.64,$0.00,"$6,684.00"
TSLA,TESLA INC,"$5,838.58",+156.04%,$27.72,$695.86,$0.00,"$9,580.34"
VFC,V F CORP,($14.95),-29.30%,$1.19,$880.17,$0.00,$36.07
NVDA,NVIDIA CORP,$0.00,0.00%,$0.00,$891.00,$0.00,$0.00
MMM,3M CO,"$1,939.11",+60.35%,$126.09,$924.88,$0.00,"$5,152.19"
SPY,SPDR S&P 500 ETF,"$1,251.90",+18.54%,$1.08,"$1,207.84",$0.00,"$8,003.16"
SPY,SPDR S&P 500 ETF,"$1,935.21",+23.84%,$1.36,"$1,732.28",$0.00,"$10,053.64"
AMD,ADVANCED MICRO DEVIC,"$4,140.75",+105.80%,$65.00,"$2,015.00",$0.00,"$8,054.50"
UNH,UNITEDHEALTH GROUP I,"$2,090.64",+37.62%,$139.26,"$2,090.64",$0.00,"$7,647.86"
ABBV,ABBVIE INC,"$2,943.54",+40.05%,$70.73,"$2,115.85",$0.00,"$10,293.39"
UNH,UNITEDHEALTH GROUP I,$802.16,+40.54%,$50.64,"$3,055.16",$0.00,"$2,781.04"
TSLA,TESLA INC,$0.00,0.00%,$0.00,"$3,653.00",$0.00,$0.00
SPY,SPDR S&P 500 ETF,"$2,859.93",+13.96%,$3.15,"$3,999.70",$0.00,"$23,342.55"
NVDA,NVIDIA CORP,$241.21,+81.09%,($9.64),"$4,748.22",$0.00,$538.69
AFL,AFLAC INC,$0.00,0.00%,$0.00,"$5,555.00",$0.00,$0.00
NVDA,NVIDIA CORP,$322.52,+81.50%,($16.18),"$5,792.30",$0.00,$718.26
,OVERALL TOTALS,"$23,070.57",+20.49%,$983.27,"$42,405.64",$0.00,"$130,722.79"

Account Summary
Net Liquidating Value,"$187,290.27"
Stock Buying Power,"$126,078.82"
Option Buying Power,"$40,558.48"
Equity Commissions & Fees YTD,$112.22
Futures Commissions & Fees YTD,$0.00
Total Commissions & Fees YTD,$112.22
