Account Statement for 64032980SCHW (HaiIRA) since 9/23/24 through 9/22/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
10/1/24,10:16:08,TRD,1001504260746,BOT +1 NVDA 100 (Weeklys) 4 OCT 24 127 CALL @.10,-0.01,-0.65,-10.00,422.99
10/2/24,06:31:12,TRD,1001759988494,SOLD -1 NVDA 100 18 OCT 24 128 CALL @1.21 CBOE,-0.01,-0.65,121.00,543.33
10/17/24,10:14:00,TRD,87353332022,BOT 0.3083 TR UPON TOOTSIE ROLL INDS INC,,,-9.37,544.42
10/18/24,06:47:53,TRD,1001923613203,SOLD -1 TR 100 20 DEC 24 32.5 CALL @.25 MIAX,-0.01,-0.65,25.00,568.76
10/18/24,06:48:59,TRD,1001923613376,SOLD -1 VFC 100 (Weeklys) 1 NOV 24 21 CALL @.82 CBOE,-0.01,-0.65,82.00,650.10
10/18/24,23:18:51,EXP,87426430790,SOLD -100.0 NVDA UPON NVIDIA CORP,-0.38,,"12,800.00","13,449.72"
10/21/24,06:34:43,TRD,1001937583608,SOLD -1 NVDA 100 (Weeklys) 1 NOV 24 130 PUT @1.36 CBOE,-0.01,-0.65,136.00,"13,585.06"
11/1/24,06:31:05,TRD,1001937583660,BOT +1 NVDA 100 (Weeklys) 1 NOV 24 130 PUT @.10 PHLX,-0.01,-0.65,-10.00,"13,576.15"
11/1/24,23:32:13,EXP,88030387863,SOLD -100.0 VFC UPON V F CORP,-0.08,,"2,100.00","15,676.07"
11/6/24,07:31:42,TRD,1002109576849,SOLD -1 NVDA 100 (Weeklys) 22 NOV 24 124 PUT @1.20 MIAX,-0.01,-0.65,120.00,"15,795.41"
11/14/24,14:37:15,TRD,88612395147,BOT 0.2251 XIFR UPON NEXTERA ENERGY PARTN LP,,,-3.80,"15,795.41"
11/21/24,06:30:07,TRD,1002136405928,BOT +1 NVDA 100 (Weeklys) 22 NOV 24 124 PUT @.05 CBOE,-0.01,,-5.00,"15,792.14"
11/22/24,07:07:59,TRD,1002297427654,SOLD -3 VFC 100 (Weeklys) 29 NOV 24 19.5 PUT @.42 CBOE,-0.04,-1.95,126.00,"15,916.15"
11/22/24,07:07:59,TRD,1002297427654,SOLD -3 VFC 100 (Weeklys) 29 NOV 24 19.5 PUT @.42 CBOE,-0.06,-1.95,126.00,"16,040.14"
11/22/24,07:07:59,TRD,1002297427654,SOLD -1 VFC 100 (Weeklys) 29 NOV 24 19.5 PUT @.39 CBOE,-0.01,-0.65,39.00,"16,078.48"
11/27/24,07:36:04,TRD,1002297427720,BOT +7 VFC 100 (Weeklys) 29 NOV 24 19.5 PUT @.02 CBOE,-0.08,,-14.00,"16,064.40"
11/27/24,07:42:47,TRD,1002335389845,SOLD -2 VFC 100 (Weeklys) 6 DEC 24 20 PUT @.25 CBOE,-0.03,-1.30,50.00,"16,113.07"
11/27/24,07:42:47,TRD,1002335389845,SOLD -2 VFC 100 (Weeklys) 6 DEC 24 20 PUT @.25 CBOE,-0.02,-1.30,50.00,"16,161.75"
11/27/24,07:42:47,TRD,1002335389845,SOLD -1 VFC 100 (Weeklys) 6 DEC 24 20 PUT @.25 CBOE,-0.01,-0.65,25.00,"16,186.09"
11/27/24,07:42:47,TRD,1002335389845,SOLD -2 VFC 100 (Weeklys) 6 DEC 24 20 PUT @.25 CBOE,-0.04,-1.30,50.00,"16,234.75"
12/6/24,06:36:07,TRD,1002335389857,BOT +7 VFC 100 (Weeklys) 6 DEC 24 20 PUT @.02 PHLX,-0.08,,-14.00,"16,235.67"
12/6/24,07:13:08,TRD,1002395904111,SOLD -2 VFC 100 (Weeklys) 13 DEC 24 21.5 PUT @.42 CBOE,-0.03,-1.30,84.00,"16,318.34"
12/6/24,07:13:08,TRD,1002395904111,SOLD -5 VFC 100 (Weeklys) 13 DEC 24 21.5 PUT @.42 CBOE,-0.08,-3.25,210.00,"16,525.01"
12/12/24,10:06:16,TRD,89766918624,BOT 0.1449 ADM UPON ARCHER-DANIELS MIDLAND C,,,-7.63,"16,525.01"
12/14/24,00:08:41,EXP,89844857339,BOT 700.0 VFC UPON V F CORP,,,"-15,050.00","1,475.01"
12/16/24,06:44:10,TRD,1002444989112,SOLD -7 VFC 100 (Weeklys) 3 JAN 25 22.5 CALL @.46 PHLX,-0.11,-4.55,322.00,"1,793.67"
12/18/24,09:44:07,TRD,90010459239,BOT 0.0091 VFC UPON V F CORP,,,-0.21,"1,793.67"
12/23/24,07:56:03,TRD,1002488563745,BOT +3 SPY @589.49333,,,"-1,768.49",25.18
1/3/25,06:37:24,TRD,1002444989169,BOT +1 VFC 100 (Weeklys) 3 JAN 25 22.5 CALL @.02 PHLX,-0.01,,-2.00,23.17
1/3/25,06:37:24,TRD,1002444989169,BOT +6 VFC 100 (Weeklys) 3 JAN 25 22.5 CALL @.02 PHLX,-0.07,,-12.00,11.10
1/3/25,06:42:46,TRD,1002535584541,SOLD -7 VFC 100 17 JAN 25 22 CALL @.68 CBOE,-0.11,-4.55,476.00,482.44
1/10/25,09:52:23,TRD,90873695009,BOT 0.303 TR UPON TOOTSIE ROLL INDS INC,,,-9.40,482.44
1/17/25,23:58:04,EXP,91200538013,SOLD -700.0 VFC UPON V F CORP,-0.55,,"15,400.00","15,881.92"
1/21/25,06:32:59,TRD,1002618776685,SOLD -1 NVDA 100 (Weeklys) 31 JAN 25 131 PUT @1.18 CBOE,-0.01,-0.65,118.00,"15,999.26"
2/1/25,02:54:30,EXP,91791610362,BOT 100.0 NVDA UPON NVIDIA CORP,,,"-13,100.00","2,901.23"
2/3/25,07:51:59,TRD,1002700144225,SOLD -1 NVDA 100 (Weeklys) 14 FEB 25 134 CALL @1.01 CBOE,-0.01,-0.65,101.00,"3,001.57"
2/15/25,01:37:58,EXP,92446370552,SOLD -100.0 NVDA UPON NVIDIA CORP,-0.39,,"13,400.00","16,401.18"
2/18/25,07:45:41,TRD,1002785651440,SOLD -1 CVX 100 21 FEB 25 155 PUT @1.05 CBOE,-0.01,-0.65,105.00,"16,505.86"
2/21/25,07:06:28,TRD,1002785651452,BOT +1 CVX 100 21 FEB 25 155 PUT @.02,-0.01,,-2.00,"16,503.85"
2/24/25,06:31:21,TRD,1002819155587,SOLD -1 NVDA 100 (Weeklys) 28 FEB 25 125 PUT @1.55 CBOE,-0.01,-0.65,155.00,"16,658.19"
3/1/25,02:41:50,EXP,93065698535,BOT 100.0 NVDA UPON NVIDIA CORP,,,"-12,500.00","4,158.19"
3/3/25,11:50:47,TRD,1002870160670,SOLD -1 TR 103 19 SEP 25 31.55 CALL @1.50 CBOE,-0.01,-0.65,150.00,"4,307.53"
3/3/25,11:52:23,TRD,1002870160753,SOLD -1 NVDA 100 (Weeklys) 14 MAR 25 129 CALL @1.16 CBOE,-0.01,-0.65,116.00,"4,422.87"
3/11/25,09:41:29,TRD,93518738038,BOT 0.1584 ADM UPON ARCHER-DANIELS MIDLAND C,,,-7.85,"4,422.87"
3/14/25,06:30:00,TRD,1002870160767,BOT +1 NVDA 100 (Weeklys) 14 MAR 25 129 CALL @.02 PHLX,-0.01,,-2.00,"4,435.86"
3/14/25,06:35:18,TRD,1002943306769,SOLD -1 NVDA 100 (Weeklys) 28 MAR 25 133 CALL @1.16 CBOE,-0.01,-0.65,116.00,"4,551.20"
3/14/25,06:37:32,TRD,1002943307002,BOT +7 SPY @557.77,,,"-3,904.39",646.81
3/20/25,09:53:47,TRD,93943039619,BOT 0.0129 VFC UPON V F CORP,,,-0.21,647.19
3/25/25,06:51:09,TRD,1002943306827,BOT +1 NVDA 100 (Weeklys) 28 MAR 25 133 CALL @.02 CBOE,-0.01,,-2.00,645.18
3/26/25,06:50:57,TRD,1003006237745,SOLD -1 NVDA 100 (Weeklys) 11 APR 25 125 CALL @1.30 CBOE,-0.01,-0.65,130.00,774.52
3/27/25,10:57:31,TRD,94252328293,BOT 0.2936 TR UPON TOOTSIE ROLL INDS INC,,,-9.43,774.52
4/3/25,06:44:41,TRD,1003055907434,BOT +1 SPY @546.60,,,-546.61,228.91
4/7/25,12:13:08,TRD,1003006237764,BOT +1 NVDA 100 (Weeklys) 11 APR 25 125 CALL @.02 CBOE,-0.01,,-2.00,229.90
4/10/25,07:13:24,TRD,1003111633199,SOLD -1 NVDA 100 (Weeklys) 9 MAY 25 127 CALL @1.26 CBOE,-0.01,-0.65,126.00,355.24
4/22/25,08:06:54,TRD,1003174313095,BOT +3 NVDA @99.16,,,-297.48,62.25
5/6/25,06:30:02,TRD,1003111633232,BOT +1 NVDA 100 (Weeklys) 9 MAY 25 127 CALL @.02 CBOE,-0.01,,-2.00,78.89
5/19/25,06:36:45,TRD,1003347346818,SOLD -1 NVDA 100 (Weeklys) 23 MAY 25 141 CALL @.77 CBOE,-0.01,-0.65,77.00,155.24
5/27/25,06:45:15,TRD,1003395658559,SOLD -1 NVDA 100 (Weeklys) 30 MAY 25 146 CALL @1.03 CBOE,-0.01,-0.65,103.00,257.58
6/2/25,06:38:32,TRD,1003434498701,SOLD -1 NVDA 100 (Weeklys) 13 JUN 25 145 CALL @1.19 CBOE,-0.01,-0.65,119.00,375.92
6/11/25,10:11:51,TRD,97927807626,BOT 0.163 ADM UPON ARCHER-DANIELS MIDLAND C,,,-7.93,390.92
6/16/25,07:01:22,TRD,1003533543858,SOLD -1 NVDA 100 (Weeklys) 27 JUN 25 150 CALL @1.20,-0.01,-0.65,120.00,510.27
6/18/25,09:37:46,TRD,98297343728,BOT 0.0186 VFC UPON V F CORP,,,-0.22,510.27
6/27/25,23:14:16,EXP,98799766014,SOLD -100.0 NVDA UPON NVIDIA CORP,-0.02,,"15,000.00","15,510.25"
6/30/25,07:13:09,TRD,1003625763296,SOLD -1 NVDA 100 (Weeklys) 25 JUL 25 140 PUT @1.19 CBOE,-0.01,-0.65,119.00,"15,628.59"
7/10/25,09:23:15,TRD,99365464252,BOT 0.2863 TR UPON TOOTSIE ROLL INDS INC,,,-9.72,"15,629.62"
7/15/25,06:35:15,TRD,1003625763334,BOT +1 NVDA 100 (Weeklys) 25 JUL 25 140 PUT @.10 CBOE,-0.01,-0.65,-10.00,"15,618.96"
7/18/25,07:19:52,TRD,1003752939606,SOLD -1 NVDA 100 (Weeklys) 1 AUG 25 155 PUT @.66 CBOE,-0.01,-0.65,66.00,"15,684.65"
7/30/25,07:04:31,TRD,1003833184079,BOT +1 NVDA 100 (Weeklys) 1 AUG 25 155 PUT @.06 CBOE,-0.01,-0.65,-6.00,"15,677.99"
7/30/25,07:08:02,TRD,1003833184307,SOLD -1 NVDA 100 15 AUG 25 155 PUT @.48,-0.01,-0.65,48.00,"15,725.33"
8/11/25,06:44:09,TRD,1003913261195,SOLD -1 CALENDAR NVDA 100 (Weeklys) 5 SEP 25/15 AUG 25 155 PUT @1.20 CBOE,-0.02,-1.30,120.00,"15,865.14"
8/28/25,06:44:22,TRD,1004039591598,SOLD -1 CALENDAR NVDA 100 (Weeklys) 3 OCT 25/5 SEP 25 155 PUT @1.14,-0.02,-1.30,114.00,"15,978.49"
9/10/25,09:47:59,TRD,102649097288,BOT 0.1301 ADM UPON ARCHER-DANIELS MIDLAND C,,,-8.02,"15,993.49"
9/18/25,09:24:10,TRD,103133256056,BOT 0.0144 VFC UPON V F CORP,,,-0.22,"15,994.17"
9/20/25,00:09:57,EXP,103252850364,SOLD -103.0 TR UPON TOOTSIE ROLL INDS INC,-0.02,,"3,249.65","19,243.80"
9/23/25,06:34:26,TRD,1004217506692,BOT +1 NVDA 100 (Weeklys) 3 OCT 25 155 PUT @.17 CBOE,-0.01,-0.65,-17.00,"19,226.14"
9/23/25,06:36:57,TRD,1004217507218,SOLD -1 BMNR 100 (Weeklys) 3 OCT 25 51 PUT @1.81 CBOE,-0.01,-0.65,181.00,"19,406.48"
9/23/25,06:39:38,TRD,1004217507667,SOLD -1 BMNR 100 (Weeklys) 10 OCT 25 50 PUT @2.46,-0.01,-0.65,246.00,"19,651.82"
9/23/25,06:40:42,TRD,1004217507835,SOLD -1 BMNR 100 (Weeklys) 31 OCT 25 50 PUT @5.00 CBOE,-0.01,-0.65,500.00,"20,151.16"
9/23/25,06:42:02,TRD,1004218060070,SOLD -1 BMNR 100 (Weeklys) 24 OCT 25 48 PUT @3.45 CBOE,-0.01,-0.65,345.00,"20,495.50"
,,,,TOTAL,($2.62),($44.85),"$19,915.67","$20,495.50"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
9/23/24,9/23/24,22:00:00,BAL,--,Futures cash balance at the start of business day 24.09 CST,--,--,--,0.00
9/24/24,9/24/24,22:00:00,BAL,--,Futures cash balance at the start of business day 25.09 CST,--,--,--,0.00
9/25/24,9/25/24,22:00:00,BAL,--,Futures cash balance at the start of business day 26.09 CST,--,--,--,0.00
9/26/24,9/26/24,22:00:00,BAL,--,Futures cash balance at the start of business day 27.09 CST,--,--,--,0.00
9/27/24,9/27/24,22:00:00,BAL,--,Futures cash balance at the start of business day 28.09 CST,--,--,--,0.00
9/28/24,9/28/24,22:00:00,BAL,--,Futures cash balance at the start of business day 29.09 CST,--,--,--,0.00
9/29/24,9/29/24,22:00:00,BAL,--,Futures cash balance at the start of business day 30.09 CST,--,--,--,0.00
9/30/24,9/30/24,22:00:00,BAL,--,Futures cash balance at the start of business day 01.10 CST,--,--,--,0.00
10/1/24,10/1/24,22:00:00,BAL,--,Futures cash balance at the start of business day 02.10 CST,--,--,--,0.00
10/2/24,10/2/24,22:00:00,BAL,--,Futures cash balance at the start of business day 03.10 CST,--,--,--,0.00
10/3/24,10/3/24,22:00:00,BAL,--,Futures cash balance at the start of business day 04.10 CST,--,--,--,0.00
10/4/24,10/4/24,22:00:00,BAL,--,Futures cash balance at the start of business day 05.10 CST,--,--,--,0.00
10/5/24,10/5/24,22:00:00,BAL,--,Futures cash balance at the start of business day 06.10 CST,--,--,--,0.00
10/6/24,10/6/24,22:00:00,BAL,--,Futures cash balance at the start of business day 07.10 CST,--,--,--,0.00
10/7/24,10/7/24,22:00:00,BAL,--,Futures cash balance at the start of business day 08.10 CST,--,--,--,0.00
10/8/24,10/8/24,22:00:00,BAL,--,Futures cash balance at the start of business day 09.10 CST,--,--,--,0.00
10/9/24,10/9/24,22:00:00,BAL,--,Futures cash balance at the start of business day 10.10 CST,--,--,--,0.00
10/10/24,10/10/24,22:00:00,BAL,--,Futures cash balance at the start of business day 11.10 CST,--,--,--,0.00
10/11/24,10/11/24,22:00:00,BAL,--,Futures cash balance at the start of business day 12.10 CST,--,--,--,0.00
10/12/24,10/12/24,22:00:00,BAL,--,Futures cash balance at the start of business day 13.10 CST,--,--,--,0.00
10/13/24,10/13/24,22:00:00,BAL,--,Futures cash balance at the start of business day 14.10 CST,--,--,--,0.00
10/14/24,10/14/24,22:00:00,BAL,--,Futures cash balance at the start of business day 15.10 CST,--,--,--,0.00
10/15/24,10/15/24,22:00:00,BAL,--,Futures cash balance at the start of business day 16.10 CST,--,--,--,0.00
10/16/24,10/16/24,22:00:00,BAL,--,Futures cash balance at the start of business day 17.10 CST,--,--,--,0.00
10/17/24,10/17/24,22:00:00,BAL,--,Futures cash balance at the start of business day 18.10 CST,--,--,--,0.00
10/18/24,10/18/24,22:00:00,BAL,--,Futures cash balance at the start of business day 19.10 CST,--,--,--,0.00
10/19/24,10/19/24,22:00:00,BAL,--,Futures cash balance at the start of business day 20.10 CST,--,--,--,0.00
10/20/24,10/20/24,22:00:00,BAL,--,Futures cash balance at the start of business day 21.10 CST,--,--,--,0.00
